Código,CPF,Nome Completo,Sexo,Fone,Estado Civil,Data de Nascimento,CEP,Endereço Residencial,Bairro,Cidade,Estado,Altura em CM,Número do Cartão,Bandeira,Email
5050,106.981.584-58,Beatrice Almeida Alves,Feminino,(84) 6171-4798,Casado,1949-08-11,59131-190,"Rua Maracaí, 1822",Pajuçara,Natal,RN,154,4916 **** **** 0344,Visa,BeatriceAlmeidaAlves@rhyta.com
5587,356.070.386-70,Beatriz Almeida Araujo,Feminino,(11) 8318-9144,Solteiro,1951-12-11,03572-390,"Rua Irirana, 710",Jardim Santa Terezinha (Zona Leste),São Paulo,SP,158,4539 **** **** 4389,Visa,BeatrizAlmeidaAraujo@superrito.com
6106,775.145.762-74,Bianca Almeida Barros,Feminino,(21) 6535-4440,Casado,1970-04-25,23042-470,"Rua Soldado Francisco Malafáia, 620",Campo Grande,Rio de Janeiro,RJ,154,5433 **** **** 9775,MasterCard,BiancaAlmeidaBarros@cuvox.de
6616,129.066.120-06,Brenda Almeida Araujo,Feminino,(11) 4824-4811,Casado,1967-09-19,02322-190,"Rua Arroz, 1457",Parque Casa de Pedra,São Paulo,SP,165,5483 **** **** 9084,MasterCard,BrendaAlmeidaAraujo@fleckens.hu
7132,336.286.616-68,Breno Almeida Alves,Masculino,(61) 9350-7437,Solteiro,1952-07-09,70832-550,"Quadra CLN 202, 1470",Asa Norte,Brasília,DF,169,5262 **** **** 8878,MasterCard,BrenoAlmeidaAlves@einrot.com
7620,636.371.109-62,Bruna Almeida Araujo,Feminino,(11) 7478-4155,Casado,1976-01-20,06685-020,"Avenida Cruz Grande, 1497",Chácaras Monte Serrat,Itapevi,SP,156,5397 **** **** 6200,MasterCard,BrunaAlmeidaAraujo@gustr.com
8132,882.919.042-00,Bruno Almeida Alves,Masculino,(71) 9490-5522,Solteiro,1982-09-20,40155-800,"Travessa Ranulfo, 174",Jardim Apipema,Salvador,BA,168,4485 **** **** 3504,Visa,BrunoAlmeidaAlves@teleworm.us
8615,348.980.563-18,Caio Almeida Araujo,Masculino,(71) 3618-3468,Solteiro,1945-09-07,40300-405,"Travessa Freitas Henrique de Baixo, 1240",Baixa de Quintas,Salvador,BA,182,4716 **** **** 3716,Visa,CaioAlmeidaAraujo@armyspy.com
9109,823.543.195-50,Camila Almeida Alves,Feminino,(19) 2177-6626,Casado,1967-11-11,13601-005,"Avenida Nestlé, 15",Vila Michelin,Araras,SP,168,4485 **** **** 6283,Visa,CamilaAlmeidaAlves@einrot.com
9622,878.181.923-44,Carla Almeida Alves,Feminino,(71) 6775-4931,Solteiro,1959-04-06,40024-085,"Rua Araçarina, 1745",Barroquinha,Salvador,BA,172,5255 **** **** 0634,MasterCard,CarlaAlmeidaAlves@dayrep.com
10127,744.856.742-07,Carlos Almeida Alves,Masculino,(21) 6196-6132,Solteiro,1953-04-10,21010-010,"Rua Itapuva, 1839",Parada de Lucas,Rio de Janeiro,RJ,170,4556 **** **** 4300,Visa,CarlosAlmeidaAlves@cuvox.de
10580,223.055.493-00,Carolina Almeida Azevedo,Feminino,(81) 9872-7266,Casado,1980-11-03,54768-200,"Rua dos Bibliotecários, 24",Timbí,Camaragibe,PE,174,4556 **** **** 3151,Visa,CarolinaAlmeidaAzevedo@armyspy.com
11133,322.635.754-99,Cauã Almeida Alves,Masculino,(11) 6685-4852,Solteiro,1952-06-14,05869-250,"Rua Marco Basaiti, 1161",Capão Redondo,São Paulo,SP,165,5252 **** **** 5838,MasterCard,CauaAlmeidaAlves@armyspy.com
11617,263.162.344-49,Clara Almeida Alves,Feminino,(47) 3173-4307,Casado,1959-08-02,89254-060,"Rua Luciano Zapella, 308",Água Verde,Jaraguá do Sul,SC,156,5548 **** **** 0519,MasterCard,ClaraAlmeidaAlves@rhyta.com
12126,160.826.786-56,Daniel Almeida Alves,Masculino,(61) 7745-6747,Casado,1955-05-01,72862-606,"Quadra Quadra 6, 1772",Loteamento Lunabel 3C,Novo Gama,GO,175,4485 **** **** 6800,Visa,DanielAlmeidaAlves@dayrep.com
12616,472.731.567-01,Danilo Almeida Alves,Masculino,(62) 8257-9985,Solteiro,1929-10-19,74463-520,"Rua 8-B, 137",Setor Santos Dumont,Goiânia,GO,181,4916 **** **** 9615,Visa,DaniloAlmeidaAlves@dayrep.com
13134,512.537.849-65,Davi Almeida Alves,Masculino,(61) 7151-8003,Solteiro,1995-08-25,70745-530,"Quadra CLN 306 Bloco C, 1534",Asa Norte,Brasília,DF,166,5522 **** **** 4512,MasterCard,DaviAlmeidaAlves@gustr.com
13619,370.540.997-29,Diego Almeida Alves,Masculino,(11) 6643-2702,Solteiro,1944-04-01,09015-310,"Avenida Queirós dos Santos, 1073",Centro,Santo André,SP,169,4556 **** **** 0422,Visa,DiegoAlmeidaAlves@teleworm.us
14125,625.900.707-80,Diogo Almeida Azevedo,Masculino,(18) 6659-8184,Solteiro,1963-07-18,16201-241,"Rua Miguel Locci, 1144",Residencial São José,Birigüi,SP,167,5314 **** **** 1726,MasterCard,DiogoAlmeidaAzevedo@dayrep.com
14613,151.678.855-90,Douglas Almeida Azevedo,Masculino,(71) 8003-8163,Solteiro,1993-05-24,41950-000,"Avenida Oceânica, 88",Rio Vermelho,Salvador,BA,167,4532 **** **** 1374,Visa,DouglasAlmeidaAzevedo@einrot.com
15113,731.005.330-38,Eduarda Almeida Barbosa,Feminino,(85) 8388-8810,Casado,1931-05-07,60110-470,"Rua Benedito Gomes Diniz, 1311",Joaquim Távora,Fortaleza,CE,168,4929 **** **** 0547,Visa,EduardaAlmeidaBarbosa@superrito.com
15613,275.362.933-13,Eduardo Almeida Alves,Masculino,(19) 9328-4128,Solteiro,1940-09-15,13405-043,"Rua Acácio Leite do Canto Júnior, 1465",Nova Piracicaba,Piracicaba,SP,171,4539 **** **** 4245,Visa,EduardoAlmeidaAlves@armyspy.com
16099,918.016.316-54,Emilly Almeida Alves,Feminino,(12) 3318-2111,Solteiro,1948-08-11,12225-240,"Avenida Maria Adolfina de Almeida Tomaz, 568",Jardim Paraíso do Sol,São José dos Campos,SP,165,5567 **** **** 9302,MasterCard,EmillyAlmeidaAlves@superrito.com
16591,640.533.665-42,Emily Almeida Alves,Feminino,(11) 4381-6303,Solteiro,1932-10-29,09040-420,"Rua Santo Inácio, 1849",Jardim Bela Vista,Santo André,SP,159,5549 **** **** 1141,MasterCard,EmilyAlmeidaAlves@teleworm.us
17085,338.717.310-56,Enzo Almeida Azevedo,Masculino,(11) 3518-4698,Solteiro,1945-02-25,06700-178,"Rua Doutor Antônio Bastos, 1612",Granja Carolina,Cotia,SP,172,5582 **** **** 8733,MasterCard,EnzoAlmeidaAzevedo@gustr.com
17568,483.582.287-08,Erick Almeida Alves,Masculino,(31) 4720-4299,Solteiro,1964-10-06,33145-150,"Rua José Sieiro Barreto, 1480",Conjunto Cristina (São Benedito),Santa Luzia,MG,183,4539 **** **** 2883,Visa,ErickAlmeidaAlves@armyspy.com
18047,762.874.876-74,Estevan Almeida Alves,Masculino,(81) 2852-8836,Solteiro,1948-09-09,50630-540,"Rua Hugo de Carvalho, 1533",Prado,Recife,PE,176,5239 **** **** 8914,MasterCard,EstevanAlmeidaAlves@rhyta.com
18547,661.077.461-70,Evelyn Almeida Barros,Feminino,(87) 5581-9922,Solteiro,1983-05-28,56320-280,"Rua Maestro João Olímpio, 1564",José e Maria,Petrolina,PE,171,4716 **** **** 5069,Visa,EvelynAlmeidaBarros@jourrapide.com
19063,869.644.446-96,Fábio Almeida Araujo,Masculino,(61) 3901-7515,Solteiro,1929-09-20,70660-071,"Quadra AOS 7 Bloco A, 1884",Área Octogonal,Brasília,DF,173,5386 **** **** 9450,MasterCard,FabioAlmeidaAraujo@cuvox.de
19579,586.537.194-07,Felipe Almeida Araujo,Masculino,(11) 7171-9072,Solteiro,1971-08-17,06680-155,"Rua Franca, 615",Jardim São Benedito,Itapevi,SP,189,4556 **** **** 7486,Visa,FelipeAlmeidaAraujo@teleworm.us
20080,570.357.416-15,Fernanda Almeida Alves,Feminino,(11) 5816-4436,Solteiro,1973-11-29,03689-080,"Rua Auguste Laurent, 1148",Jardim Nordeste,São Paulo,SP,161,4532 **** **** 5986,Visa,FernandaAlmeidaAlves@fleckens.hu
20609,216.197.586-28,Gabriel Almeida Azevedo,Masculino,(21) 5672-8310,Solteiro,1937-08-22,26272-020,"Rua Alice de Oliveira, 946",Jardim Nova Era,Nova Iguaçu,RJ,170,4485 **** **** 0920,Visa,GabrielAlmeidaAzevedo@superrito.com
21103,986.431.348-72,Gabriela Almeida Azevedo,Feminino,(61) 5433-8542,Solteiro,1964-03-15,73754-132,"Quadra Quadra 32, 1035",Itapuã II,Planaltina,GO,165,4485 **** **** 7678,Visa,GabrielaAlmeidaAzevedo@jourrapide.com
21644,398.241.105-00,Gabrielle Almeida Araujo,Feminino,(61) 7923-7850,Casado,1970-03-25,70350-580,"Quadra EQS 506/507, 377",Asa Sul,Brasília,DF,171,5138 **** **** 5532,MasterCard,GabrielleAlmeidaAraujo@gustr.com
22224,519.279.570-28,Gabrielly Almeida Alves,Feminino,(21) 7614-3042,Casado,1984-06-27,26183-340,"Avenida Alexandrina, 1257",Nossa Senhora de Fátima,Belford Roxo,RJ,172,5287 **** **** 0822,MasterCard,GabriellyAlmeidaAlves@teleworm.us
22797,923.666.760-00,Giovana Almeida Alves,Feminino,(82) 5140-9215,Solteiro,1952-08-03,57312-670,"Avenida José Marques Freire, 311",Novo Horizonte,Arapiraca,AL,168,5317 **** **** 5440,MasterCard,GiovanaAlmeidaAlves@fleckens.hu
23341,434.730.766-78,Giovanna Almeida Alves,Feminino,(42) 9329-7850,Casado,1952-09-13,85060-290,"Rua São Jorge, 1534",São Cristóvão,Guarapuava,PR,155,5279 **** **** 2635,MasterCard,GiovannaAlmeidaAlves@fleckens.hu
23897,755.805.180-05,Guilherme Almeida Barros,Masculino,(81) 2679-3853,Solteiro,1960-07-21,54325-440,"Avenida Doutor Júlio Maranhão, 1114",Guararapes,Jaboatão dos Guararapes,PE,168,5114 **** **** 7796,MasterCard,GuilhermeAlmeidaBarros@superrito.com
24409,136.433.462-39,Gustavo Almeida Araujo,Masculino,(47) 6029-9761,Solteiro,1932-04-27,89239-286,"Rua Alfredo Hibener, 1753",Centro (Pirabeiraba),Joinville,SC,180,5527 **** **** 3387,MasterCard,GustavoAlmeidaAraujo@armyspy.com
24920,673.943.717-35,Igor Almeida Araujo,Masculino,(31) 5617-2655,Solteiro,1973-11-10,30850-477,"Beco São José, 1355",Conjunto Califórnia,Belo Horizonte,MG,188,4532 **** **** 7622,Visa,IgorAlmeidaAraujo@superrito.com
25396,350.721.929-89,Isabela Almeida Araujo,Feminino,(11) 2528-9076,Casado,1950-06-16,04875-120,"Rua Luiz Carlos Almeida, 931",Colônia (Zona Sul),São Paulo,SP,159,5136 **** **** 4186,MasterCard,IsabelaAlmeidaAraujo@fleckens.hu
25880,666.294.412-22,Isabella Almeida Alves,Feminino,(11) 9094-9309,Solteiro,1935-11-17,08750-130,"Avenida Inglaterra, 72",Jundiapeba,Mogi das Cruzes,SP,162,5170 **** **** 7792,MasterCard,IsabellaAlmeidaAlves@armyspy.com
26420,171.185.733-53,Isabelle Almeida Alves,Feminino,(63) 3325-5030,Casado,1941-06-29,77021-678,"Quadra 504 Sul Alameda 5, 324",Plano Diretor Sul,Palmas,TO,158,5567 **** **** 4333,MasterCard,IsabelleAlmeidaAlves@teleworm.us
26949,815.325.810-92,João Almeida Alves,Masculino,(11) 7624-8257,Solteiro,1935-11-15,02342-145,"Via de Pedestre Benin, 798",Tucuruvi,São Paulo,SP,167,4556 **** **** 2361,Visa,JoaoAlmeidaAlves@superrito.com
26951,496.542.186-82,Joao Almeida Azevedo,Masculino,(91) 9379-4778,Solteiro,1933-07-23,68627-090,"Rua Recife, 1358",Trecho Seco,Paragominas,PA,183,5315 **** **** 1772,MasterCard,JoaoAlmeidaAzevedo@cuvox.de
27632,439.324.600-49,José Almeida Araujo,Masculino,(24) 9748-9978,Casado,1964-09-26,27524-020,"Rua José Benedito da Silva, 496",Alegria,Resende,RJ,168,4532 **** **** 8860,Visa,JoseAlmeidaAraujo@fleckens.hu
28125,452.594.286-09,Júlia Almeida Araujo,Feminino,(11) 8018-9825,Solteiro,1961-05-19,05411-000,"Rua Cristiano Viana, 1170",Cerqueira César,São Paulo,SP,153,5163 **** **** 2294,MasterCard,JuliaAlmeidaAraujo@cuvox.de
28129,616.795.827-04,Julia Almeida Carvalho,Feminino,(62) 8279-4330,Casado,1993-01-31,74956-460,"Rua Zeolita, 48",Pontal Sul - Acréscimo,Aparecida de Goiânia,GO,155,4532 **** **** 4514,Visa,JuliaAlmeidaCarvalho@jourrapide.com
28833,575.946.902-90,Julian Almeida Alves,Masculino,(85) 6917-9318,Solteiro,1977-05-20,60868-260,"Rua Citrino, 1454",Passaré,Fortaleza,CE,167,5442 **** **** 9332,MasterCard,JulianAlmeidaAlves@fleckens.hu
29317,282.353.548-96,Julieta Almeida Barbosa,Feminino,(11) 4374-7390,Casado,1942-09-03,06386-490,"Viela Irece, 269",Jardim Ana Maria,Carapicuíba,SP,152,4716 **** **** 2146,Visa,JulietaAlmeidaBarbosa@teleworm.us
29854,965.394.558-01,Júlio Almeida Araujo,Masculino,(18) 3043-8310,Solteiro,1983-10-16,16901-326,"Rua Bahia, 1501",Vila Mineira,Andradina,SP,185,5466 **** **** 7920,MasterCard,JulioAlmeidaAraujo@gustr.com
30304,826.653.935-90,Kai Almeida Alves,Masculino,(64) 5264-8574,Solteiro,1992-04-13,75806-330,"Rua do Bosque, 1324",Dom Abel,Jataí,GO,176,4916 **** **** 9399,Visa,KaiAlmeidaAlves@gustr.com
30799,952.825.115-33,Kauã Almeida Alves,Masculino,(21) 8852-4619,Solteiro,1975-04-28,24740-080,"Rua Bernardo da Costa, 1208",Coelho,São Gonçalo,RJ,177,5587 **** **** 7950,MasterCard,KauaAlmeidaAlves@dayrep.com
30802,519.537.269-17,Kaua Almeida Barbosa,Masculino,(61) 5420-7723,Solteiro,1987-07-26,72745-004,"Quadra Quadra 45 Conjunto D, 669",Vila São José (Brazlândia),Brasília,DF,186,5107 **** **** 9182,MasterCard,KauaAlmeidaBarbosa@superrito.com
31478,564.003.395-90,Kauan Almeida Araujo,Masculino,(11) 6716-4554,Solteiro,1979-06-15,05572-070,"Rua Pedro Ferrer, 754",Parque Ipê,São Paulo,SP,175,5188 **** **** 8997,MasterCard,KauanAlmeidaAraujo@fleckens.hu
31950,534.927.893-23,Kauê Almeida Araujo,Masculino,(11) 2487-4624,Solteiro,1986-06-24,09050-390,"Rua General Góes Monteiro, 752",Vila Scarpelli,Santo André,SP,170,4532 **** **** 5289,Visa,KaueAlmeidaAraujo@fleckens.hu
32451,741.025.649-42,Lara Almeida Alves,Feminino,(41) 4949-4469,Casado,1946-07-12,83311-196,"Rua Pedro Minoli, 1194",Vila Mariana,Piraquara,PR,162,5233 **** **** 8932,MasterCard,LaraAlmeidaAlves@jourrapide.com
32972,492.606.294-11,Larissa Almeida Araujo,Feminino,(65) 4871-9535,Casado,1950-08-26,78055-105,"Rua Sorocaba, 464",CPA I,Cuiabá,MT,165,4485 **** **** 2060,Visa,LarissaAlmeidaAraujo@armyspy.com
33511,906.512.410-14,Laura Almeida Alves,Feminino,(47) 7706-3252,Solteiro,1973-08-22,89239-284,"Rua Expedicionário João Ramos Boegershausen, 1158",Centro (Pirabeiraba),Joinville,SC,171,5139 **** **** 1247,MasterCard,LauraAlmeidaAlves@dayrep.com
34023,443.969.656-21,Lavinia Almeida Araujo,Feminino,(21) 4852-8224,Casado,1935-03-12,21330-600,"Rua Namur, 479",Vila Valqueire,Rio de Janeiro,RJ,150,4539 **** **** 9982,Visa,LaviniaAlmeidaAraujo@teleworm.us
34550,821.648.073-32,Leila Almeida Alves,Feminino,(27) 6398-8828,Solteiro,1983-04-24,29120-630,"Rua Ana Nery, 1507",Aribiri,Vila Velha,ES,162,4532 **** **** 5692,Visa,LeilaAlmeidaAlves@superrito.com
35060,807.107.012-25,Leonardo Almeida Alves,Masculino,(42) 4982-8792,Solteiro,1984-08-31,84060-635,"Rua Praia de Ubatuba, 1985",Contorno,Ponta Grossa,PR,183,4916 **** **** 2805,Visa,LeonardoAlmeidaAlves@teleworm.us
35544,864.796.598-13,Leonor Almeida Araujo,Feminino,(61) 4880-9218,Casado,1946-07-29,72862-522,"Quadra Quadra 22, 1799",Loteamento Lunabel 3,Novo Gama,GO,170,5451 **** **** 7578,MasterCard,LeonorAlmeidaAraujo@rhyta.com
36052,405.387.927-28,Letícia Almeida Barbosa,Feminino,(86) 4717-9860,Casado,1967-04-08,64062-240,"Rua Professora Pequena Rubim, 1914",Morros,Teresina,PI,154,4929 **** **** 6000,Visa,LeticiaAlmeidaBarbosa@rhyta.com
36555,132.253.852-20,Livia Almeida Araujo,Feminino,(71) 9843-2279,Solteiro,1942-09-13,41500-206,"Rua Getúlio Vargas de São Cristóvão, 1404",São Cristóvão,Salvador,BA,166,5592 **** **** 5084,MasterCard,LiviaAlmeidaAraujo@armyspy.com
37063,365.795.194-60,Luan Almeida Azevedo,Masculino,(54) 3991-4556,Solteiro,1962-07-14,95032-580,"Rua Angelo Tonet, 590",Santa Catarina,Caxias do Sul,RS,183,4716 **** **** 6033,Visa,LuanAlmeidaAzevedo@dayrep.com
37586,748.438.206-01,Luana Almeida Araujo,Feminino,(34) 2669-2267,Casado,1994-06-25,38701-378,"Rua Tupinambás, 1846",Caramuru,Patos de Minas,MG,156,4916 **** **** 2962,Visa,LuanaAlmeidaAraujo@fleckens.hu
38093,168.545.443-78,Lucas Almeida Azevedo,Masculino,(65) 7704-3308,Solteiro,1964-07-22,78093-100,"Rua Trinta, 1206",São João Del Rey,Cuiabá,MT,179,5479 **** **** 4617,MasterCard,LucasAlmeidaAzevedo@rhyta.com
38584,497.686.975-04,Luis Almeida Alves,Masculino,(47) 9107-4683,Solteiro,1948-01-16,88352-220,"Rua José Heckert, 842",Santa Terezinha,Brusque,SC,174,5149 **** **** 8154,MasterCard,LuisAlmeidaAlves@gustr.com
38586,133.459.997-14,Luís Almeida Azevedo,Masculino,(81) 9850-4731,Solteiro,1936-04-22,54515-181,"Travessa Canal, 368",COHAB,Cabo de Santo Agostinho,PE,168,5450 **** **** 6154,MasterCard,LuisAlmeidaAzevedo@fleckens.hu
39270,973.847.646-10,Luiz Almeida Barbosa,Masculino,(71) 3651-3413,Solteiro,1993-06-15,40391-392,"Parque Renato Schindler, 2000",São Caetano,Salvador,BA,182,4929 **** **** 9001,Visa,LuizAlmeidaBarbosa@fleckens.hu
39729,828.939.050-56,Luiza Almeida Araujo,Feminino,(71) 2152-5079,Casado,1943-02-15,40711-040,"Vila Teskei, 1013",Alto da Terezinha,Salvador,BA,165,4929 **** **** 1552,Visa,LuizaAlmeidaAraujo@dayrep.com
40238,238.085.992-27,Manuela Almeida Alves,Feminino,(21) 7213-9780,Solteiro,1990-07-13,21210-700,"Rua Fernando Gross, 5",Penha Circular,Rio de Janeiro,RJ,164,5169 **** **** 5617,MasterCard,ManuelaAlmeidaAlves@einrot.com
40780,593.694.184-15,Marcos Almeida Araujo,Masculino,(21) 7080-3976,Solteiro,1934-10-27,22061-070,"Travessa Maria Amélia, 1264",Copacabana,Rio de Janeiro,RJ,170,5332 **** **** 4605,MasterCard,MarcosAlmeidaAraujo@jourrapide.com
41270,510.420.962-87,Maria Almeida Azevedo,Feminino,(11) 7514-5383,Casado,1931-04-06,11370-610,"Rua São Cristóvão, 1349",Jardim Paraíso,São Vicente,SP,168,4916 **** **** 1493,Visa,MariaAlmeidaAzevedo@gustr.com
41786,192.204.939-50,Mariana Almeida Alves,Feminino,(48) 4217-8886,Solteiro,1932-11-21,88058-074,"Servidão Flamingo, 280",Ingleses do Rio Vermelho,Florianópolis,SC,167,4485 **** **** 9666,Visa,MarianaAlmeidaAlves@teleworm.us
42318,478.351.751-77,Marina Almeida Barros,Feminino,(11) 2761-8966,Solteiro,1984-08-27,03939-040,"Rua Juvenília, 1838",Jardim São Gabriel,São Paulo,SP,157,4929 **** **** 1418,Visa,MarinaAlmeidaBarros@cuvox.de
42810,437.289.351-58,Marisa Almeida Alves,Feminino,(42) 7763-4780,Solteiro,1967-05-03,85045-350,"Rua Eugênio Martins, 742",Bonsucesso,Guarapuava,PR,165,4929 **** **** 4568,Visa,MarisaAlmeidaAlves@cuvox.de
43315,503.923.332-95,Martim Almeida Alves,Masculino,(27) 2735-3322,Solteiro,1968-09-14,29703-141,"Rua Amélia Casotti V Vasconcellos, 1804",São Silvano,Colatina,ES,183,4716 **** **** 4282,Visa,MartimAlmeidaAlves@fleckens.hu
43809,655.029.978-04,Mateus Almeida Alves,Masculino,(11) 8418-8012,Solteiro,1974-03-02,02990-140,"Rua Nandaia, 395",Jardim Shangrilá (Zona Norte),São Paulo,SP,170,5224 **** **** 7880,MasterCard,MateusAlmeidaAlves@rhyta.com
44318,738.557.934-50,Matheus Almeida Alves,Masculino,(18) 6081-3525,Solteiro,1939-04-21,16072-355,"Rua Doutor José Domingos de Almeida, 542",Planalto,Araçatuba,SP,180,4916 **** **** 1210,Visa,MatheusAlmeidaAlves@gustr.com
44833,998.218.172-62,Matilde Almeida Araujo,Feminino,(91) 5149-5389,Solteiro,1947-02-11,66825-330,"Passagem Natal, 214",Tapanã (Icoaraci),Belém,PA,154,5436 **** **** 3216,MasterCard,MatildeAlmeidaAraujo@jourrapide.com
45359,408.595.615-93,Melissa Almeida Alves,Feminino,(24) 7332-9622,Solteiro,1951-09-05,27323-060,"Praça Professora Jandira Reis Oliveira, 1198",Santa Rosa,Barra Mansa,RJ,157,4716 **** **** 0758,Visa,MelissaAlmeidaAlves@einrot.com
45885,858.355.740-37,Miguel Almeida Azevedo,Masculino,(71) 8335-7629,Solteiro,1934-08-21,40370-045,"Vila Laurindo Rabello, 843",Liberdade,Salvador,BA,168,5152 **** **** 4846,MasterCard,MiguelAlmeidaAzevedo@rhyta.com
46360,603.283.377-14,Murilo Almeida Alves,Masculino,(31) 9061-7148,Solteiro,1971-09-23,32185-368,"Rua das Bungavílias, 1974",Bom Jesus,Contagem,MG,172,5245 **** **** 1426,MasterCard,MuriloAlmeidaAlves@armyspy.com
46870,979.717.752-10,Nicolas Almeida Araujo,Masculino,(16) 8678-6796,Solteiro,1972-07-03,14873-114,"Travessa Pau Brasil, 828",Planalto do Bosque,Jaboticabal,SP,171,4916 **** **** 1329,Visa,NicolasAlmeidaAraujo@armyspy.com
47358,941.179.528-54,Nicolash Almeida Alves,Masculino,(28) 7831-3959,Solteiro,1969-06-17,29314-070,"Rua Antônio Correia Cardoso, 514",Aeroporto,Cachoeiro de Itapemirim,ES,187,4716 **** **** 0246,Visa,NicolashAlmeidaAlves@rhyta.com
47892,413.472.197-06,Nicole Almeida Alves,Feminino,(11) 7364-7152,Casado,1968-06-28,08031-760,"Rua Benjamin Capusso, 520",Vila Curuçá,São Paulo,SP,165,4929 **** **** 0032,Visa,NicoleAlmeidaAlves@cuvox.de
48425,268.360.041-03,Otávio Almeida Alves,Masculino,(32) 5220-3275,Solteiro,1982-10-05,36204-492,"Rua Maria da Glória de Almeida, 1722",Guarani,Barbacena,MG,188,5218 **** **** 7933,MasterCard,OtavioAlmeidaAlves@jourrapide.com
48901,827.549.304-85,Paulo Almeida Alves,Masculino,(38) 2670-6719,Solteiro,1990-03-08,39402-258,"Rua Curitiba, 655",Santo Antônio,Montes Claros,MG,174,5207 **** **** 5558,MasterCard,PauloAlmeidaAlves@dayrep.com
49398,743.137.047-44,Pedro Almeida Alves,Masculino,(11) 9649-9330,Solteiro,1940-04-17,12903-720,"Rua Milton Antônio das Neves, 1755",Jardim Iguatemi,Bragança Paulista,SP,171,4716 **** **** 2167,Visa,PedroAlmeidaAlves@superrito.com
49911,488.954.884-07,Rafael Almeida Araujo,Masculino,(92) 2106-9162,Solteiro,1954-12-22,69086-003,"Rua Marginal C, 1587",São José Operário,Manaus,AM,179,5158 **** **** 3768,MasterCard,RafaelAlmeidaAraujo@jourrapide.com
50396,916.407.370-06,Rafaela Almeida Alves,Feminino,(21) 4652-4628,Solteiro,1995-05-02,20551-610,"Rua Otaviano Ladeira, 432",Vila Isabel,Rio de Janeiro,RJ,156,5546 **** **** 0792,MasterCard,RafaelaAlmeidaAlves@einrot.com
50923,132.376.591-34,Raissa Almeida Araujo,Feminino,(51) 3510-2652,Solteiro,1939-10-09,91350-210,"Praça Inspetor Irani Bertelli, 339",Vila Ipiranga,Porto Alegre,RS,163,4485 **** **** 5015,Visa,RaissaAlmeidaAraujo@dayrep.com
51471,919.238.986-47,Rebeca Almeida Araujo,Feminino,(11) 5405-8523,Casado,1974-04-13,11081-200,"Estrada João Baptista, 247",Morro da Penha,Santos,SP,162,4485 **** **** 8274,Visa,RebecaAlmeidaAraujo@superrito.com
